id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
tm-01a0d693-4d7a-712e-a2df-228654e84c86,Roleta Ao Vivo,22,Preto,Par,2026-09-25 00:19:32,,2026-09-25T03:19:32.953Z,
6ab5e8451c46afc40990320c,Auto Roulette (Evolution),18,Vermelho,Par,2026-09-25 00:19:33,2026-09-25T03:18:51.113Z,2026-09-25T03:19:33.003Z,
6ab5e8451c46afc40990320d,Immersive Roulette,17,Preto,Impar,2026-09-25 00:19:33,2026-09-25T03:18:49.160Z,2026-09-25T03:19:33.715Z,
pp-18134151811,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:19:39,,2026-09-25T03:19:39.000Z,
pp-18134152111,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:19:50,,2026-09-25T03:19:50.000Z,
pp-18134152811,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:20:14,,2026-09-25T03:20:14.000Z,12x100 23x100
6ab5e86e1c46afc409903213,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-25 00:20:14,2026-09-25T03:19:36.087Z,2026-09-25T03:20:14.006Z,
pp-18134153211,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:20:15,,2026-09-25T03:20:15.000Z,
tm-01a0d694-047e-75d9-b2ea-a9b8e40de99c,Roleta Ao Vivo,10,Preto,Par,2026-09-25 00:20:19,,2026-09-25T03:20:19.838Z,
tm-01a0d694-1bf0-7025-ab55-0a6075c1e6c7,Auto-Roulette VIP,10,Preto,Par,2026-09-25 00:20:25,,2026-09-25T03:20:25.839Z,
pp-18134153911,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:20:28,,2026-09-25T03:20:28.000Z,
6ab5e87d1c46afc409903218,Immersive Roulette,26,Preto,Par,2026-09-25 00:20:29,2026-09-25T03:19:36.778Z,2026-09-25T03:20:29.398Z,
pp-18134154711,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:20:47,,2026-09-25T03:20:47.000Z,
6ab5e8981c46afc40990321d,Auto Roulette (Evolution),4,Preto,Par,2026-09-25 00:20:56,2026-09-25T03:20:17.104Z,2026-09-25T03:20:56.508Z,
pp-18134154811,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:20:59,,2026-09-25T03:20:59.000Z,14x200 25x100 35x150
pp-18134155711,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:21:08,,2026-09-25T03:21:08.000Z,
tm-01a0d694-c3d7-750c-99cc-a5a79f925afd,Roleta Ao Vivo,19,Vermelho,Impar,2026-09-25 00:21:08,,2026-09-25T03:21:08.798Z,
pp-18134156311,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:21:21,,2026-09-25T03:21:21.000Z,
tm-01a0d694-ffd5-770b-951a-3e23b3c1343c,Auto-Roulette VIP,8,Preto,Par,2026-09-25 00:21:24,,2026-09-25T03:21:24.181Z,
6ab5e8b51c46afc409903221,Immersive Roulette,27,Vermelho,Impar,2026-09-25 00:21:25,2026-09-25T03:20:32.457Z,2026-09-25T03:21:25.050Z,
6ab5e8c51c46afc409903226,Auto Roulette (Evolution),28,Preto,Par,2026-09-25 00:21:41,2026-09-25T03:20:59.610Z,2026-09-25T03:21:41.523Z,
pp-18134156911,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:21:43,,2026-09-25T03:21:43.000Z,21x100 29x100
pp-18134157411,Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-25 00:21:47,,2026-09-25T03:21:47.000Z,
tm-01a0d695-6eb3-7729-bce3-a5451f310450,Roleta Ao Vivo,24,Preto,Par,2026-09-25 00:21:52,,2026-09-25T03:21:52.534Z,
pp-18134157611,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-25 00:21:54,,2026-09-25T03:21:54.000Z,
6ab5e8e89b27bd9c71113cd6,Immersive Roulette,19,Vermelho,Impar,2026-09-25 00:22:16,2026-09-25T03:21:28.118Z,2026-09-25T03:22:16.325Z,
tm-01a0d695-d73e-7575-957c-0f9d6bf40707,Auto-Roulette VIP,18,Vermelho,Par,2026-09-25 00:22:19,,2026-09-25T03:22:19.296Z,
pp-18134158711,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-25 00:22:25,,2026-09-25T03:22:25.000Z,18x100 25x200 30x100
6ab5e8f19b27bd9c71113cd8,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-25 00:22:25,2026-09-25T03:21:44.623Z,2026-09-25T03:22:25.515Z,
pp-18134159311,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:22:27,,2026-09-25T03:22:27.000Z,
pp-18134159111,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:22:28,,2026-09-25T03:22:28.000Z,
tm-01a0d696-2b7d-714b-ae14-28d9bf01931d,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 00:22:40,,2026-09-25T03:22:40.893Z,
pp-18134160611,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:23:04,,2026-09-25T03:23:04.000Z,
pp-18134160511,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-25 00:23:07,,2026-09-25T03:23:07.000Z,0x100 12x150
pp-18134160811,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-25 00:23:07,,2026-09-25T03:23:07.000Z,
6ab5e91e9b27bd9c71113cdf,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-25 00:23:10,2026-09-25T03:22:28.631Z,2026-09-25T03:23:10.036Z,
6ab5e9219b27bd9c71113ce1,Immersive Roulette,29,Preto,Impar,2026-09-25 00:23:13,2026-09-25T03:22:19.432Z,2026-09-25T03:23:13.228Z,
tm-01a0d696-cbd1-77fe-9a28-e619a3ec31dc,Auto-Roulette VIP,24,Preto,Par,2026-09-25 00:23:21,,2026-09-25T03:23:21.937Z,
tm-01a0d696-ebb6-7536-ac55-0ae0aa341b74,Roleta Ao Vivo,28,Preto,Par,2026-09-25 00:23:30,,2026-09-25T03:23:30.070Z,
pp-18134162111,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:23:41,,2026-09-25T03:23:41.000Z,
pp-18134162211,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 00:23:48,,2026-09-25T03:23:48.000Z,
pp-18134162311,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:23:51,,2026-09-25T03:23:51.000Z,2x50 11x50 13x50
6ab5e94d9b27bd9c71113ce6,Auto Roulette (Evolution),31,Preto,Impar,2026-09-25 00:23:57,2026-09-25T03:23:13.133Z,2026-09-25T03:23:57.003Z,
6ab5e9589b27bd9c71113ceb,Immersive Roulette,10,Preto,Par,2026-09-25 00:24:07,2026-09-25T03:23:16.289Z,2026-09-25T03:24:07.702Z,
pp-18134163711,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:24:14,,2026-09-25T03:24:14.000Z,
tm-01a0d697-b4ce-72ff-ab28-18d585485b91,Auto-Roulette VIP,3,Vermelho,Impar,2026-09-25 00:24:21,,2026-09-25T03:24:21.581Z,
tm-01a0d697-ba6d-7231-8ac2-b6ca8b3fe83b,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 00:24:23,,2026-09-25T03:24:23.020Z,
pp-18134163811,Auto Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:24:29,,2026-09-25T03:24:29.000Z,
pp-18134163911,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 00:24:34,,2026-09-25T03:24:34.000Z,0x100 2x50 13x50 14x50 15x300
6ab5e9769b27bd9c71113ced,Auto Roulette (Evolution),19,Vermelho,Impar,2026-09-25 00:24:38,2026-09-25T03:24:00.093Z,2026-09-25T03:24:38.518Z,
pp-18134165311,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:24:48,,2026-09-25T03:24:48.000Z,
6ab5e98b9b27bd9c71113cf2,Immersive Roulette,30,Vermelho,Par,2026-09-25 00:24:59,2026-09-25T03:24:10.780Z,2026-09-25T03:24:59.353Z,
pp-18134165511,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:25:07,,2026-09-25T03:25:07.000Z,
tm-01a0d698-6c80-710a-8911-160e6af31bd8,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-25 00:25:08,,2026-09-25T03:25:08.608Z,
pp-18134165811,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:25:16,,2026-09-25T03:25:16.000Z,10x50 12x100
tm-01a0d698-9782-7068-b85e-864cc1263ea9,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-25 00:25:19,,2026-09-25T03:25:19.618Z,
pp-18134166711,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:25:21,,2026-09-25T03:25:21.000Z,
6ab5e9a19b27bd9c71113cf5,Auto Roulette (Evolution),6,Preto,Par,2026-09-25 00:25:21,2026-09-25T03:24:41.667Z,2026-09-25T03:25:21.012Z,
pp-18134167111,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:25:46,,2026-09-25T03:25:46.000Z,
6ab5e9c09b27bd9c71113cfa,Immersive Roulette,20,Preto,Par,2026-09-25 00:25:52,2026-09-25T03:25:02.431Z,2026-09-25T03:25:52.223Z,
pp-18134167711,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:25:54,,2026-09-25T03:25:54.000Z,
pp-18134167411,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:26:00,,2026-09-25T03:26:00.000Z,18x200 19x50
tm-01a0d699-35b4-7668-a2de-dec5c1b59670,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-25 00:26:00,,2026-09-25T03:26:00.051Z,
6ab5e9cd9b27bd9c71113cfc,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-25 00:26:05,2026-09-25T03:25:24.138Z,2026-09-25T03:26:05.528Z,
tm-01a0d699-8705-7339-9027-83540cd70e50,Auto-Roulette VIP,20,Preto,Par,2026-09-25 00:26:20,,2026-09-25T03:26:20.933Z,
pp-18134168711,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:26:28,,2026-09-25T03:26:28.000Z,
pp-18134169111,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:26:29,,2026-09-25T03:26:29.000Z,
pp-18134169611,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:26:43,,2026-09-25T03:26:43.000Z,6x300 26x50
tm-01a0d699-df1f-7051-8d33-d8583e2c6a6d,Roleta Ao Vivo,29,Preto,Impar,2026-09-25 00:26:43,,2026-09-25T03:26:43.487Z,
6ab5e9fc9b27bd9c71113d04,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 00:26:52,2026-09-25T03:26:08.633Z,2026-09-25T03:26:52.523Z,
pp-18134170711,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:27:03,,2026-09-25T03:27:03.000Z,
pp-18134170811,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:27:07,,2026-09-25T03:27:07.000Z,
tm-01a0d69a-6bbe-75e9-8ede-c3587a05628f,Auto-Roulette VIP,5,Vermelho,Impar,2026-09-25 00:27:19,,2026-09-25T03:27:19.452Z,
tm-01a0d69a-736d-71da-ba07-c873e1589971,Roleta Ao Vivo,20,Preto,Par,2026-09-25 00:27:21,,2026-09-25T03:27:21.453Z,
pp-18134171411,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:27:24,,2026-09-25T03:27:24.000Z,2x50 21x50
6ab5ea289b27bd9c71113d0d,Immersive Roulette,4,Preto,Par,2026-09-25 00:27:35,2026-09-25T03:26:48.168Z,2026-09-25T03:27:35.949Z,
6ab5ea289b27bd9c71113d0e,Auto Roulette (Evolution),6,Preto,Par,2026-09-25 00:27:36,2026-09-25T03:26:55.613Z,2026-09-25T03:27:36.564Z,
pp-18134172111,Speed Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 00:27:37,,2026-09-25T03:27:37.000Z,
pp-18134172511,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:27:49,,2026-09-25T03:27:49.000Z,
tm-01a0d69b-15ee-775c-9ce4-cca5bc67822b,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 00:28:03,,2026-09-25T03:28:03.053Z,
pp-18134173311,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:28:07,,2026-09-25T03:28:07.000Z,26x50 36x100
pp-18134173711,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:28:13,,2026-09-25T03:28:13.000Z,
tm-01a0d69b-5b4b-7037-b379-db463d2ce06e,Auto-Roulette VIP,30,Vermelho,Par,2026-09-25 00:28:20,,2026-09-25T03:28:20.810Z,
6ab5ea569b27bd9c71113d13,Auto Roulette (Evolution),35,Preto,Impar,2026-09-25 00:28:22,2026-09-25T03:27:39.631Z,2026-09-25T03:28:22.019Z,
pp-18134174311,Auto Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:28:28,,2026-09-25T03:28:28.000Z,
6ab5ea5f9b27bd9c71113d17,Immersive Roulette,25,Vermelho,Impar,2026-09-25 00:28:31,2026-09-25T03:27:39.026Z,2026-09-25T03:28:31.240Z,
pp-18134175311,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-25 00:28:47,,2026-09-25T03:28:47.000Z,
pp-18134175011,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-25 00:28:48,,2026-09-25T03:28:48.000Z,18x100 34x150
tm-01a0d69b-cd66-7241-adc5-65a288b8a7ac,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-25 00:28:50,,2026-09-25T03:28:50.021Z,
pp-18134176011,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:29:07,,2026-09-25T03:29:07.000Z,
tm-01a0d69c-380a-705f-a954-62a8edd1d6a8,Auto-Roulette VIP,8,Preto,Par,2026-09-25 00:29:17,,2026-09-25T03:29:17.286Z,
6ab5ea929b27bd9c71113d21,Immersive Roulette,6,Preto,Par,2026-09-25 00:29:21,2026-09-25T03:28:34.325Z,2026-09-25T03:29:21.760Z,
pp-18134176611,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-25 00:29:22,,2026-09-25T03:29:22.000Z,
pp-18134176811,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:29:30,,2026-09-25T03:29:30.000Z,5x100 25x100 26x100
tm-01a0d69c-6ea5-764e-b0a2-6e2180cd7be5,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-25 00:29:31,,2026-09-25T03:29:31.287Z,
6ab5eac59b27bd9c71113d27,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 00:29:50,2026-09-25T03:29:09.072Z,2026-09-25T03:29:50.007Z,
pp-18134177811,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:29:51,,2026-09-25T03:29:51.000Z,
pp-18134178311,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:29:56,,2026-09-25T03:29:56.000Z,
6ab5eac59b27bd9c71113d2b,Immersive Roulette,33,Preto,Impar,2026-09-25 00:30:09,2026-09-25T03:29:24.808Z,2026-09-25T03:30:09.855Z,
pp-18134178711,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:30:11,,2026-09-25T03:30:11.000Z,6x100 22x150
tm-01a0d69d-14e6-7213-9860-947b4512033f,Roleta Ao Vivo,4,Preto,Par,2026-09-25 00:30:13,,2026-09-25T03:30:13.862Z,
tm-01a0d69d-1505-7431-ad98-e468d393f015,Auto-Roulette VIP,0,Verde,,2026-09-25 00:30:13,,2026-09-25T03:30:13.863Z,
pp-18134179611,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 00:30:30,,2026-09-25T03:30:30.000Z,
pp-18134179811,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:30:31,,2026-09-25T03:30:31.000Z,
6ab5ead99b27bd9c71113d2f,Auto Roulette (Evolution),4,Preto,Par,2026-09-25 00:30:33,2026-09-25T03:29:53.104Z,2026-09-25T03:30:33.005Z,
tm-01a0d69d-b6cc-744a-b11e-68b033c74fbf,Roleta Ao Vivo,27,Vermelho,Impar,2026-09-25 00:30:55,,2026-09-25T03:30:55.266Z,
pp-18134180411,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:30:57,,2026-09-25T03:30:57.000Z,4x50 12x50 31x100
6ab5eaf49b27bd9c71113d33,Immersive Roulette,19,Vermelho,Impar,2026-09-25 00:31:00,2026-09-25T03:30:12.956Z,2026-09-25T03:31:00.322Z,
pp-18134181311,Speed Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-25 00:31:04,,2026-09-25T03:31:04.000Z,
pp-18134181411,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:31:08,,2026-09-25T03:31:08.000Z,
tm-01a0d69d-fd07-7167-9dfb-7340b00446f0,Auto-Roulette VIP,24,Preto,Par,2026-09-25 00:31:13,,2026-09-25T03:31:13.286Z,
6ab5eb039b27bd9c71113d37,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-25 00:31:15,2026-09-25T03:30:36.100Z,2026-09-25T03:31:15.028Z,
tm-01a0d69e-4e64-7489-8b23-facc545d8c1a,Roleta Ao Vivo,17,Preto,Impar,2026-09-25 00:31:34,,2026-09-25T03:31:34.115Z,
pp-18134182711,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 00:31:37,,2026-09-25T03:31:37.000Z,
pp-18134182511,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:31:41,,2026-09-25T03:31:41.000Z,0x100 4x150 5x100
pp-18134183011,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:31:45,,2026-09-25T03:31:45.000Z,
6ab5eb2a9b27bd9c71113d3f,Immersive Roulette,34,Vermelho,Par,2026-09-25 00:31:54,2026-09-25T03:31:03.419Z,2026-09-25T03:31:54.366Z,
6ab5eb2c9b27bd9c71113d40,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-25 00:31:56,2026-09-25T03:31:18.097Z,2026-09-25T03:31:56.008Z,
pp-18134184111,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-25 00:32:13,,2026-09-25T03:32:13.000Z,
tm-01a0d69e-e88f-773c-91e5-e9b8842355b8,Auto-Roulette VIP,33,Preto,Impar,2026-09-25 00:32:13,,2026-09-25T03:32:13.582Z,
tm-01a0d69e-f061-70fe-be8a-d6ca4cc65977,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 00:32:15,,2026-09-25T03:32:15.584Z,
pp-18134184511,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 00:32:25,,2026-09-25T03:32:25.000Z,5x50 25x50
pp-18134184611,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:32:27,,2026-09-25T03:32:27.000Z,
6ab5eb599b27bd9c71113d47,Auto Roulette (Evolution),22,Preto,Par,2026-09-25 00:32:41,2026-09-25T03:31:59.073Z,2026-09-25T03:32:41.518Z,
6ab5eb5e9b27bd9c71113d49,Immersive Roulette,22,Preto,Par,2026-09-25 00:32:45,2026-09-25T03:31:57.461Z,2026-09-25T03:32:45.660Z,
pp-18134185711,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:32:46,,2026-09-25T03:32:46.000Z,
tm-01a0d69f-8448-778e-a2f7-ed28156c2e0b,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-25 00:32:53,,2026-09-25T03:32:53.448Z,
pp-18134186311,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:33:06,,2026-09-25T03:33:06.000Z,5x50 31x50
pp-18134186611,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:33:09,,2026-09-25T03:33:09.000Z,
tm-01a0d69f-cd9a-7758-b29f-db13348fad59,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-25 00:33:12,,2026-09-25T03:33:12.217Z,
pp-18134187011,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:33:20,,2026-09-25T03:33:20.000Z,
6ab5eb849b27bd9c71113d4f,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-25 00:33:24,2026-09-25T03:32:44.598Z,2026-09-25T03:33:24.004Z,
tm-01a0d6a0-15bd-732b-9b97-f59f96227158,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-25 00:33:30,,2026-09-25T03:33:30.685Z,
6ab5eb929b27bd9c71113d51,Immersive Roulette,13,Preto,Impar,2026-09-25 00:33:38,2026-09-25T03:32:48.709Z,2026-09-25T03:33:38.519Z,
pp-18134188111,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:33:49,,2026-09-25T03:33:49.000Z,
pp-18134187911,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:33:50,,2026-09-25T03:33:50.000Z,5x50 32x100
pp-18134188611,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:33:55,,2026-09-25T03:33:55.000Z,
tm-01a0d6a0-b2d0-718f-86ea-f7c19165f155,Auto-Roulette VIP,0,Verde,,2026-09-25 00:34:10,,2026-09-25T03:34:10.895Z,
tm-01a0d6a0-b303-73dc-81c2-70dc7a0967bd,Roleta Ao Vivo,30,Vermelho,Par,2026-09-25 00:34:10,,2026-09-25T03:34:10.896Z,
6ab5ebb49b27bd9c71113d58,Auto Roulette (Evolution),11,Preto,Impar,2026-09-25 00:34:12,2026-09-25T03:33:27.110Z,2026-09-25T03:34:12.520Z,
pp-18134189711,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:34:27,,2026-09-25T03:34:27.000Z,
pp-18134190211,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-25 00:34:27,,2026-09-25T03:34:27.000Z,
6ab5ebc89b27bd9c71113d5d,Immersive Roulette,2,Preto,Par,2026-09-25 00:34:32,2026-09-25T03:33:41.580Z,2026-09-25T03:34:32.168Z,
pp-18134189911,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:34:36,,2026-09-25T03:34:36.000Z,7x100 8x100 15x200
tm-01a0d6a1-43db-777b-b7c2-4696c29911e7,Roleta Ao Vivo,6,Preto,Par,2026-09-25 00:34:48,,2026-09-25T03:34:48.025Z,
6ab5ebe09b27bd9c71113d61,Auto Roulette (Evolution),15,Preto,Impar,2026-09-25 00:34:56,2026-09-25T03:34:15.635Z,2026-09-25T03:34:56.527Z,
pp-18134191411,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:35:01,,2026-09-25T03:35:01.000Z,
tm-01a0d6a1-8ba4-74bf-b0c7-03b67f4db8e3,Auto-Roulette VIP,32,Vermelho,Par,2026-09-25 00:35:06,,2026-09-25T03:35:06.403Z,
pp-18134191511,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-25 00:35:07,,2026-09-25T03:35:07.000Z,
pp-18134191911,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-25 00:35:17,,2026-09-25T03:35:17.000Z,27x50 29x100
tm-01a0d6a1-dad1-7108-93ab-e9cc74703d0c,Roleta Ao Vivo,17,Preto,Impar,2026-09-25 00:35:26,,2026-09-25T03:35:26.671Z,
pp-18134193111,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-25 00:35:33,,2026-09-25T03:35:33.000Z,
6ab5ec0c9b27bd9c71113d68,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-25 00:35:40,2026-09-25T03:34:59.594Z,2026-09-25T03:35:40.516Z,
pp-18134193311,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:35:45,,2026-09-25T03:35:45.000Z,
pp-18134193711,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:35:57,,2026-09-25T03:35:57.000Z,25x50
tm-01a0d6a2-5914-72ca-ac77-0212f6904d0e,Auto-Roulette VIP,29,Preto,Impar,2026-09-25 00:35:58,,2026-09-25T03:35:58.967Z,
pp-18134194511,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:36:07,,2026-09-25T03:36:07.000Z,
6ab5ec2e9b27bd9c71113d70,Immersive Roulette,32,Vermelho,Par,2026-09-25 00:36:14,2026-09-25T03:35:26.081Z,2026-09-25T03:36:14.307Z,
tm-01a0d6a2-95de-72c8-9f45-2eb734aec0a1,Roleta Ao Vivo,31,Preto,Impar,2026-09-25 00:36:14,,2026-09-25T03:36:14.545Z,
pp-18134195111,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:36:25,,2026-09-25T03:36:25.000Z,
6ab5ec399b27bd9c71113d72,Auto Roulette (Evolution),20,Preto,Par,2026-09-25 00:36:25,2026-09-25T03:35:43.603Z,2026-09-25T03:36:25.508Z,
pp-18134195811,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:36:39,,2026-09-25T03:36:39.000Z,
pp-18134195611,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:36:41,,2026-09-25T03:36:41.000Z,1x50 7x50 19x50
tm-01a0d6a3-35d6-77f1-a2d4-39376c2a089d,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-25 00:36:55,,2026-09-25T03:36:55.510Z,
tm-01a0d6a3-4578-752b-b462-6a587ea46b7e,Auto-Roulette VIP,26,Preto,Par,2026-09-25 00:36:59,,2026-09-25T03:36:59.512Z,
pp-18134196811,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:37:05,,2026-09-25T03:37:05.000Z,
6ab5ec619b27bd9c71113d7c,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:37:05,2026-09-25T03:36:28.635Z,2026-09-25T03:37:05.016Z,
6ab5ec639b27bd9c71113d7d,Immersive Roulette,18,Vermelho,Par,2026-09-25 00:37:06,2026-09-25T03:36:17.372Z,2026-09-25T03:37:06.805Z,
pp-18134197211,Speed Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:37:14,,2026-09-25T03:37:14.000Z,
pp-18134197411,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:37:26,,2026-09-25T03:37:26.000Z,5x200 14x100 36x100
tm-01a0d6a3-dad4-7312-9e85-8eb455606195,Roleta Ao Vivo,14,Vermelho,Par,2026-09-25 00:37:37,,2026-09-25T03:37:37.748Z,
6ab5ec899b27bd9c71113d83,Auto Roulette (Evolution),20,Preto,Par,2026-09-25 00:37:45,2026-09-25T03:37:08.105Z,2026-09-25T03:37:45.003Z,
pp-18134198511,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:37:47,,2026-09-25T03:37:47.000Z,
pp-18134198811,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-25 00:37:51,,2026-09-25T03:37:51.000Z,
6ab5ec949b27bd9c71113d88,Immersive Roulette,7,Vermelho,Impar,2026-09-25 00:37:56,2026-09-25T03:37:09.871Z,2026-09-25T03:37:56.055Z,
tm-01a0d6a4-24ea-7559-b1be-013ffd477f81,Auto-Roulette VIP,35,Preto,Impar,2026-09-25 00:37:56,,2026-09-25T03:37:56.689Z,
pp-18134199211,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:38:09,,2026-09-25T03:38:09.000Z,13x100 15x200
tm-01a0d6a4-8aee-7499-8717-629eaa25d116,Roleta Ao Vivo,17,Preto,Impar,2026-09-25 00:38:22,,2026-09-25T03:38:22.830Z,
